Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Precio Bolsa Nacional ($/kWh) 1999,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Fecha,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0
1999-01-01 00:00:00,32.52995,26.02995,26.02995,25.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.52995,21.43995
1999-01-02 00:00:00,21.51495,21.51495,21.44495,21.44495,21.51495,21.51495,21.51495,21.51495,25.52995,25.52995,21.51495,21.51495,21.44495,21.51495,21.51495,21.51495,21.51495,21.51495,32.52995,32.52995,32.52995,32.52995,26.02995,25.52995
1999-01-03 00:00:00,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,22.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,22.52995,26.02995,26.02995,22.52995,26.02995,26.02995,25.52995
1999-01-04 00:00:00,23.02995,23.02995,23.02995,23.02995,23.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,26.02995,33.52995,33.52995,26.02995,26.02995,26.02995,26.02995
1999-01-05 00:00:00,24.52995,24.52995,24.52995,24.52995,24.52995,25.52995,24.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,26.02995,26.02995,27.02995,27.02995,30.52995,33.52995,33.52995,27.02995,27.02995,26.02995
1999-01-06 00:00:00,26.12995,26.12995,26.12995,26.12995,26.12995,26.12995,26.12995,27.02995,26.12995,26.12995,26.12995,26.12995,26.12995,26.12995,26.12995,25.52995,26.12995,26.12995,30.52995,34.52995,27.02995,27.02995,27.02995,26.12995
1999-01-07 00:00:00,27.02995,27.02995,27.02995,27.02995,27.02995,27.02995,25.52995,25.52995,25.52995,25.52995,25.52995,27.02995,27.02995,25.52995,25.52995,25.52995,25.52995,25.52995,30.52995,34.52995,27.02995,25.52995,27.02995,27.02995
1999-01-08 00:00:00,26.52995,25.52995,25.52995,25.52995,25.52995,26.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,26.52995,25.52995,25.52995,27.02995,25.52995
1999-01-09 00:00:00,26.52995,25.52995,25.52995,25.52995,26.52995,25.52995,25.52995,26.52995,26.52995,26.52995,37.52995,26.52995,26.52995,37.52995,30.52995,26.52995,26.52995,30.52995,26.52995,26.52995,26.52995,26.52995,27.02995,26.52995
1999-01-10 00:00:00,24.52995,24.52995,24.12995,24.12995,24.12995,24.12995,23.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,24.12995
1999-01-11 00:00:00,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,24.52995,25.52995,30.609949999999998,37.52995,37.52995,25.52995,25.52995,25.52995,25.52995,25.52995,25.52995,37.52995,30.609949999999998,24.52995,25.52995,25.52995
1999-01-12 00:00:00,24.02995,23.02995,23.02995,23.02995,24.02995,24.36995,24.02995,24.36995,25.52995,25.52995,25.52995,37.52995,37.52995,25.52995,25.52995,25.52995,25.52995,25.52995,37.52995,37.52995,25.52995,30.55995,27.02995,24.36995
1999-01-13 00:00:00,21.52995,21.52995,21.52995,21.52995,21.52995,22.52995,22.52995,22.52995,23.52995,23.52995,23.52995,23.52995,23.52995,23.52995,23.52995,22.52995,22.52995,22.52995,23.52995,23.52995,23.52995,23.52995,23.02995,22.32995
1999-01-14 00:00:00,21.51495,21.51495,21.51495,21.51495,21.51495,22.02995,22.02995,27.52995,37.52995,22.02995,22.02995,22.02995,22.02995,22.02995,27.52995,22.02995,27.52995,37.52995,22.02995,22.02995,22.02995,22.02995,27.02995,21.62995
1999-01-15 00:00:00,22.02995,22.02995,22.02995,22.02995,27.02995,27.02995,27.52995,27.52995,27.52995,22.02995,22.02995,37.52995,37.52995,22.02995,22.02995,27.52995,27.52995,22.02995,22.02995,37.52995,22.02995,27.52995,27.02995,22.02995
1999-01-16 00:00:00,27.02995,27.02995,27.02995,27.02995,27.02995,27.02995,22.02995,27.52995,27.52995,22.52995,22.52995,22.52995,22.52995,22.52995,22.52995,36.52995,36.52995,36.52995,22.52995,37.52995,22.52995,22.52995,22.52995,22.02995
1999-01-17 00:00:00,27.02495,27.02495,22.02995,22.02995,22.02995,22.02995,21.62995,21.62995,21.72995,21.72995,21.72995,21.72995,21.72995,22.02995,21.62995,22.02995,22.02995,21.72995,21.72995,22.02995,21.72995,22.02995,22.02995,27.52995
1999-01-18 00:00:00,27.02995,21.82995,21.82995,21.82995,27.02995,27.52995,22.679949999999998,27.52995,27.52995,37.52995,37.52995,37.52995,37.52995,27.52995,27.52995,21.82995,21.82995,36.52995,37.52995,40.52995,37.52995,37.52995,27.52995,27.52995
1999-01-19 00:00:00,27.02995,27.02995,27.02995,27.02995,27.02995,27.02995,22.52995,27.52995,27.52995,25.52995,22.52995,22.52995,22.52995,21.82995,25.52995,21.82995,21.82995,21.82995,37.52995,40.52995,37.52995,22.52995,22.52995,25.52995
1999-01-20 00:00:00,25.62995,25.62995,25.62995,25.62995,25.62995,27.02995,25.52995,37.52995,37.52995,25.52995,22.02995,22.02995,22.02995,21.82995,21.82995,21.82995,21.82995,22.02995,37.52995,37.52995,37.52995,22.02995,25.52995,25.52995
1999-01-21 00:00:00,22.52995,22.52995,22.52995,22.52995,22.52995,27.02995,25.52995,25.52995,21.82995,21.82995,21.82995,25.52995,21.82995,27.52995,25.52995,25.52995,25.52995,27.52995,37.52995,37.52995,37.52995,37.52995,27.02995,25.52995
1999-01-22 00:00:00,21.82995,21.82995,21.82995,21.82995,21.82995,27.02995,21.82995,27.429949999999998,27.52995,27.429949999999998,21.82995,21.82995,21.82995,27.429949999999998,27.429949999999998,21.82995,21.82995,21.82995,21.82995,21.82995,21.82995,21.82995,27.02995,21.82995
